north,north_west,north_east,south,west,east,west_north_front,east_north_front,west_north,east_north,south_west,south_east,action,lap
100,49,71,100,31,40,78,100,34,47,54,62,accelerate,1
100,48,72,100,30,40,77,100,34,48,51,63,accelerate,1
100,49,72,100,31,40,75,100,34,48,51,63,accelerate,1
100,48,72,100,30,40,78,100,34,48,51,63,accelerate,1
100,48,72,100,30,40,77,100,34,48,51,63,accelerate,1
100,49,72,100,31,40,75,100,34,48,51,63,accelerate,1
100,48,73,100,30,40,75,100,34,48,53,63,accelerate,1
100,48,73,100,30,42,77,100,34,48,51,64,accelerate,1
100,46,73,100,29,42,74,100,33,49,50,65,accelerate,1
100,47,75,100,29,42,75,100,33,49,51,65,accelerate,1
100,46,74,100,29,42,76,100,33,48,50,64,accelerate,1
100,45,73,100,29,42,73,100,33,49,50,65,accelerate,1
100,46,76,100,28,43,73,100,32,50,50,67,accelerate,1
100,45,75,100,28,43,73,100,32,50,49,66,accelerate,1
100,44,76,100,28,43,73,100,33,51,49,67,accelerate,1
100,43,76,100,28,43,72,100,31,52,49,68,accelerate,1
100,44,76,100,28,43,100,100,31,51,48,68,accelerate,1
100,44,75,100,28,43,100,100,32,52,48,68,accelerate,1
100,45,73,100,29,43,100,98,32,51,50,67,accelerate,1
100,45,73,100,28,43,100,95,31,51,48,68,accelerate,1
100,44,72,100,27,44,100,93,31,52,48,68,accelerate,1
100,44,71,100,28,43,100,91,31,52,49,69,accelerate,1
100,45,69,100,28,43,100,88,31,51,48,69,accelerate,1
100,43,68,100,26,44,100,86,31,53,47,69,accelerate,1
100,44,67,100,28,44,100,83,31,52,48,70,accelerate,1
100,100,66,100,27,44,100,81,31,51,47,70,accelerate,1
100,100,64,100,26,46,100,79,30,52,45,71,accelerate,1
98,100,62,100,26,46,100,75,31,51,47,71,accelerate,1
93,100,60,100,25,44,100,73,30,50,45,71,accelerate,1
89,100,58,100,26,46,100,70,31,49,45,71,accelerate,1
86,100,56,100,25,46,100,68,31,48,45,71,accelerate,1
83,100,54,100,27,44,100,64,41,47,45,71,accelerate,1
78,100,52,100,26,44,100,62,100,46,44,71,accelerate,1
74,100,50,100,28,43,96,59,100,44,46,71,accelerate,1
74,100,50,100,28,43,97,58,100,44,49,68,accelerate+rotLeft,1
73,100,50,100,27,42,97,59,100,44,52,65,accelerate+rotLeft,1
74,100,50,100,28,42,98,58,100,44,58,62,accelerate+rotLeft,1
73,100,49,100,30,41,97,57,100,43,68,60,accelerate+rotLeft,1
73,100,49,100,31,40,97,56,100,42,75,59,accelerate+rotLeft,1
73,100,48,100,32,40,97,55,100,42,88,59,accelerate+rotLeft,1
74,100,48,100,32,40,97,55,100,42,100,57,accelerate+rotLeft,1
74,100,47,100,32,40,95,55,100,41,100,57,accelerate+rotLeft,1
72,100,45,100,33,39,94,54,100,40,100,56,accelerate+rotLeft,1
72,100,46,97,33,39,95,55,100,39,100,55,accelerate+rotLeft,1
74,100,47,94,33,39,96,56,100,40,100,54,accelerate+rotLeft,1
73,100,46,93,33,39,94,56,100,39,100,53,accelerate+rotLeft,1
73,100,46,91,33,38,94,55,100,39,100,53,accelerate+rotLeft,1
73,100,45,89,34,37,94,55,100,39,100,52,accelerate+rotLeft,1
73,100,48,87,33,36,96,56,100,40,100,51,accelerate+rotLeft,1
74,100,47,83,34,36,98,57,100,39,100,50,accelerate+rotLeft,1
75,100,47,81,34,35,99,57,100,39,100,49,accelerate+rotLeft,1
74,100,48,81,34,37,99,58,100,42,100,50,accelerate+rotLeft,1
77,100,50,80,34,37,100,59,100,41,100,49,accelerate+rotLeft,1
76,100,49,79,33,37,100,58,100,41,100,48,accelerate+rotLeft,1
77,100,49,78,34,37,100,59,77,41,100,48,accelerate+rotLeft,1
80,100,51,77,33,39,100,61,48,42,100,48,accelerate+rotLeft,1
80,100,50,75,33,38,100,61,47,42,100,47,accelerate+rotLeft,1
83,100,52,74,33,39,100,61,44,42,100,45,accelerate+rotLeft,1
86,100,53,73,33,39,100,63,41,44,100,47,accelerate+rotLeft,1
88,100,53,72,33,39,100,64,41,43,100,47,accelerate+rotLeft,1
92,100,54,72,32,39,100,66,38,44,100,48,accelerate+rotLeft,1
95,100,53,73,31,40,100,66,39,45,100,48,accelerate+rotLeft,1
100,100,56,71,31,40,100,68,36,46,100,48,accelerate+rotLeft,1
100,96,58,69,31,42,100,71,34,47,100,48,accelerate+rotLeft,1
100,80,58,68,31,41,100,73,34,47,100,48,accelerate+rotLeft,1
100,66,60,68,30,42,100,77,32,47,100,49,accelerate+rotLeft,1
100,57,62,67,31,42,100,83,31,49,100,49,accelerate+rotLeft,1
100,49,65,67,30,43,100,92,30,51,100,49,accelerate+rotLeft,1
100,44,69,66,29,44,97,100,28,52,100,50,accelerate+rotLeft,1
100,41,72,67,30,44,78,100,28,53,100,48,accelerate+rotLeft,1
100,41,72,69,29,45,78,100,28,53,100,50,accelerate,1
100,41,72,71,27,45,78,100,27,53,100,52,accelerate,1
100,41,72,74,26,46,78,100,27,53,100,54,accelerate,1
100,41,72,76,25,47,78,100,27,53,100,54,accelerate,1
100,41,72,79,24,47,78,100,27,53,100,56,accelerate,1
100,43,71,82,25,47,81,100,28,52,100,58,accelerate,1
100,43,71,85,24,47,81,100,28,52,100,59,accelerate,1
100,43,71,88,24,47,81,100,28,52,100,60,accelerate,1
100,43,71,91,24,47,81,100,28,52,100,61,accelerate,1
100,43,71,94,24,47,81,100,28,52,100,64,accelerate,1
100,45,69,97,25,46,85,100,29,50,100,65,accelerate,1
100,45,69,100,25,46,85,100,29,50,100,67,accelerate,1
100,50,64,100,25,46,100,95,31,49,37,71,accelerate+rotRight,1
100,58,60,100,26,45,100,85,33,47,34,74,accelerate+rotRight,1
100,70,55,100,27,45,100,74,37,45,34,78,accelerate+rotRight,1
100,73,54,100,28,44,100,73,39,44,35,80,accelerate,1
100,76,53,100,29,43,100,71,40,43,36,81,accelerate,1
100,78,51,100,31,42,100,69,41,42,37,81,accelerate,1
100,78,51,100,31,42,100,69,41,42,37,84,accelerate,1
100,81,50,100,32,41,100,68,43,41,39,84,accelerate,1
100,81,49,100,33,40,100,66,44,40,40,86,accelerate,1
100,84,48,100,34,39,100,64,46,39,41,86,accelerate,1
100,84,46,100,35,38,100,62,47,38,42,86,accelerate,1
100,85,44,100,37,36,100,59,50,36,45,84,accelerate,1
100,84,42,100,38,35,100,57,51,35,46,84,accelerate,1
100,84,41,100,39,34,100,56,53,34,48,84,accelerate,1
100,84,40,100,40,33,100,56,54,33,49,82,accelerate,1
100,83,39,100,41,32,100,57,55,32,50,81,accelerate,1
100,81,37,100,42,31,100,57,57,30,51,78,accelerate,1
100,81,36,100,43,29,100,62,57,29,53,76,accelerate,1
100,81,35,100,44,28,100,100,58,28,54,73,accelerate,1
100,77,36,100,44,27,97,100,57,28,58,62,accelerate+rotLeft,1
100,69,43,100,44,27,88,100,54,28,61,54,accelerate+rotLeft,1
100,65,59,100,44,27,83,100,52,29,65,50,accelerate+rotLeft,1
100,62,100,100,45,26,76,100,51,30,71,44,accelerate+rotLeft,1
94,59,100,100,45,26,71,100,50,34,76,41,accelerate+rotLeft,1
89,56,100,100,44,27,67,100,47,37,74,43,accelerate,1
85,54,100,100,44,28,65,100,46,41,74,43,accelerate,1
81,53,100,100,44,29,62,100,45,46,74,43,accelerate,1
77,51,100,100,43,31,60,100,44,100,74,43,accelerate,1
73,49,100,100,43,31,56,99,43,100,74,43,accelerate,1
69,46,100,100,43,34,53,95,40,100,74,43,accelerate,1
68,44,100,100,41,35,52,93,39,100,69,46,accelerate+rotRight,1
69,45,100,100,40,35,52,96,40,100,65,49,accelerate+rotRight,1
70,45,100,100,38,35,52,98,38,100,61,56,accelerate+rotRight,1
69,44,100,100,38,36,53,100,38,100,59,62,accelerate+rotRight,1
70,44,100,100,36,36,52,100,38,100,57,72,accelerate+rotRight,1
73,43,100,100,36,36,53,100,38,100,55,82,accelerate+rotRight,1
72,43,100,100,36,37,53,100,37,100,55,98,accelerate+rotRight,1
73,44,100,100,36,36,53,100,37,100,54,100,accelerate+rotRight,1
76,44,100,100,35,36,53,100,36,63,52,100,accelerate+rotRight,1
78,44,100,94,35,36,54,100,37,56,50,100,accelerate+rotRight,1
80,44,100,89,34,36,56,100,37,54,49,100,accelerate+rotRight,1
83,46,100,87,34,35,57,100,37,49,49,100,accelerate+rotRight,1
84,45,100,85,34,36,57,100,36,51,48,100,accelerate+rotRight,1
85,47,100,84,34,36,59,100,37,48,48,100,accelerate+rotRight,1
87,46,100,83,34,37,60,100,37,47,47,100,accelerate+rotRight,1
92,48,100,82,34,37,63,100,38,45,46,100,accelerate+rotRight,1
100,51,100,78,35,36,65,100,40,43,46,100,accelerate+rotRight,1
97,49,100,81,34,36,62,100,39,45,46,100,accelerate,1
93,49,100,84,34,36,61,100,38,45,48,100,accelerate,1
90,48,100,87,34,36,58,100,37,49,49,100,accelerate,1
86,45,100,91,34,36,56,100,37,53,49,100,accelerate,1
89,47,100,91,35,35,57,100,38,50,50,100,accelerate+rotRight,1
94,47,100,88,34,35,60,100,39,47,49,100,accelerate+rotRight,1
97,48,100,86,34,36,62,100,38,47,47,100,accelerate+rotRight,1
100,49,100,82,35,36,67,100,40,43,46,100,accelerate+rotRight,1
100,51,100,82,35,35,71,100,40,42,45,100,accelerate+rotRight,1
100,55,100,79,37,35,77,100,41,40,45,100,accelerate+rotRight,1
100,59,62,77,37,35,81,100,43,38,44,100,accelerate+rotRight,1
100,63,53,74,38,35,85,100,44,37,45,100,accelerate+rotRight,1
100,63,56,77,38,34,84,100,44,37,45,100,accelerate,1
100,62,59,81,38,33,82,100,45,37,47,100,accelerate,1
100,60,100,84,39,33,79,100,44,37,48,100,accelerate,1
100,59,100,88,39,33,76,100,44,37,50,100,accelerate,1
100,58,100,91,38,33,75,100,44,37,51,100,accelerate,1
100,61,100,89,39,32,79,100,47,34,52,100,accelerate+rotRight,1
100,63,100,86,40,32,81,100,47,33,50,100,accelerate+rotRight,1
100,65,55,86,41,31,82,100,50,33,50,100,accelerate+rotRight,1
100,66,49,84,42,31,84,100,51,31,51,100,accelerate+rotRight,1
100,65,100,88,43,30,81,100,51,31,52,100,accelerate,1
100,65,100,91,43,29,79,100,49,31,53,100,accelerate,1
100,62,100,95,44,28,76,100,49,31,54,100,accelerate,1
99,62,100,98,44,28,75,100,49,31,57,100,accelerate,1
95,59,100,100,44,27,72,100,49,33,58,100,accelerate,1
91,57,100,100,44,28,68,100,48,36,58,100,accelerate,1
91,57,100,100,44,26,69,100,48,34,58,100,accelerate+rotRight,1
92,57,100,100,44,26,69,100,49,34,59,100,accelerate+rotRight,1
94,58,100,100,45,26,70,100,48,34,58,100,accelerate+rotRight,1
95,59,100,100,45,27,70,100,49,34,59,100,accelerate+rotRight,1
91,56,100,100,44,27,67,100,47,36,61,100,accelerate,1
87,53,100,100,44,27,64,100,46,39,61,100,accelerate,1
83,51,100,100,44,28,61,100,45,44,63,100,accelerate,1
79,50,100,100,44,29,59,100,44,53,64,66,accelerate,1
82,51,100,100,43,29,61,100,44,50,63,100,accelerate+rotRight,1
81,50,100,100,42,30,59,100,42,48,61,100,accelerate+rotRight,1
81,50,100,100,41,30,60,100,42,46,60,100,accelerate+rotRight,1
83,51,100,100,41,30,62,100,43,45,60,100,accelerate+rotRight,1
83,49,100,100,40,31,62,100,42,48,59,100,accelerate+rotRight,1
85,50,100,100,40,31,61,100,42,47,59,100,accelerate+rotRight,1
80,48,100,100,38,32,59,100,40,55,60,100,accelerate,1
77,47,100,100,38,32,57,100,40,61,61,100,accelerate,1
72,45,100,100,37,34,53,100,38,70,63,66,accelerate,1
74,45,100,100,37,34,53,100,38,66,62,100,accelerate+rotRight,1
78,45,100,100,36,35,53,100,38,62,59,100,accelerate+rotRight,1
80,44,100,100,36,36,52,100,38,60,57,100,accelerate+rotRight,1
87,43,100,100,35,36,53,100,38,57,54,100,accelerate+rotRight,1
99,44,100,100,35,36,55,100,37,54,51,100,accelerate+rotRight,1
100,45,100,97,35,36,58,100,37,51,51,100,accelerate+rotRight,1
100,46,91,93,35,37,62,100,37,49,49,100,accelerate+rotRight,1
100,47,80,91,35,37,67,100,37,47,48,100,accelerate+rotRight,1
100,50,73,89,35,37,74,100,37,45,49,100,accelerate+rotRight,1
100,48,75,93,34,38,72,100,36,47,49,100,accelerate,1
100,48,75,97,34,38,72,100,36,47,50,100,accelerate,1
100,47,77,100,33,39,70,100,35,48,51,100,accelerate,1
100,47,77,100,33,39,70,100,35,48,52,100,accelerate,1
100,45,79,100,32,40,68,100,34,49,53,100,accelerate,1
100,45,79,100,32,40,68,100,34,49,55,100,accelerate,1
100,49,70,100,32,40,78,100,35,47,53,100,accelerate+rotRight,1
100,53,64,100,32,40,100,100,37,45,51,100,accelerate+rotRight,1
100,59,59,98,32,40,100,89,38,43,47,100,accelerate+rotRight,1
100,59,59,100,32,40,100,89,38,43,47,100,accelerate,1
100,61,57,100,33,39,100,85,39,42,48,100,accelerate,1
100,61,57,100,33,39,100,84,39,42,48,100,accelerate,1
100,63,56,100,34,38,100,82,41,41,50,74,accelerate,1
100,63,54,100,34,38,100,79,41,41,50,72,accelerate,1
100,67,54,100,34,38,100,79,41,41,50,71,accelerate,1
100,100,53,100,35,37,100,75,42,40,51,69,accelerate,1
100,100,53,100,35,37,100,75,42,40,51,69,accelerate,1
100,100,53,100,35,37,100,72,42,40,51,69,accelerate,1
100,100,51,100,36,36,100,69,43,39,53,67,accelerate,1
98,100,51,100,36,36,100,68,43,38,53,67,accelerate,1
94,100,50,100,36,36,100,65,43,38,53,67,accelerate,1
90,100,48,100,37,35,100,63,46,37,54,65,accelerate,1
86,100,48,100,37,35,100,61,49,37,54,65,accelerate,1
82,100,47,100,37,34,100,58,55,37,54,65,accelerate,1
78,100,44,100,38,33,100,56,100,36,56,63,accelerate,1
74,100,42,100,38,33,99,54,100,36,56,63,accelerate,1
74,100,43,100,38,33,99,53,100,36,59,58,accelerate+rotLeft,1
75,100,44,100,38,33,98,54,100,36,65,53,accelerate+rotLeft,1
75,100,45,100,39,33,100,56,100,35,73,49,accelerate+rotLeft,1
74,100,45,100,38,33,99,56,100,36,78,48,accelerate+rotLeft,1
74,100,46,100,38,33,99,55,100,37,84,47,accelerate+rotLeft,1
75,100,47,100,38,33,100,58,100,38,96,44,accelerate+rotLeft,1
76,100,46,100,39,33,100,57,100,37,100,43,accelerate+rotLeft,1
75,100,47,94,39,34,100,58,100,38,100,43,accelerate+rotLeft,1
76,100,48,89,38,34,100,58,100,39,100,44,accelerate+rotLeft,1
77,100,48,85,39,34,100,57,100,40,100,44,accelerate+rotLeft,1
78,100,49,79,38,35,100,58,54,40,100,44,accelerate+rotLeft,1
78,100,49,75,38,36,100,59,52,40,100,44,accelerate+rotLeft,1
81,100,50,71,38,36,100,60,48,42,100,43,accelerate+rotLeft,1
81,100,49,70,39,36,100,59,49,40,100,44,accelerate+rotLeft,1
84,100,51,69,37,37,100,61,46,41,100,45,accelerate+rotLeft,1
81,100,49,72,37,37,100,59,49,40,100,47,accelerate,1
78,100,47,76,36,37,100,56,55,40,100,49,accelerate,1
74,100,44,80,37,37,100,54,100,39,100,50,accelerate,1
71,100,42,83,38,36,100,52,100,38,100,51,accelerate,1
68,100,41,87,38,36,100,49,100,37,100,53,accelerate,1
63,100,39,91,39,36,95,46,100,36,100,54,accelerate,1
58,100,36,95,42,34,89,43,100,33,100,57,accelerate,1
57,100,36,94,42,33,90,43,100,32,100,56,accelerate+rotLeft,1
58,100,35,94,43,32,89,42,100,31,100,54,accelerate+rotLeft,1
59,100,34,93,44,31,92,41,100,31,100,54,accelerate+rotLeft,1
58,100,34,92,45,29,93,41,100,29,100,52,accelerate+rotLeft,1
62,100,34,89,44,29,95,42,100,29,100,50,accelerate+rotLeft,1
60,100,32,89,45,27,95,40,100,28,100,48,accelerate+rotLeft,1
62,100,32,89,46,27,95,41,100,27,100,46,accelerate+rotLeft,1
63,100,32,87,46,25,96,41,100,26,100,44,accelerate+rotLeft,1
68,100,33,85,45,26,98,44,100,27,100,43,accelerate+rotLeft,1
70,100,33,81,46,25,100,44,100,27,100,39,accelerate+rotLeft,1
72,100,34,81,46,25,100,47,100,26,100,37,accelerate+rotLeft,1
75,100,35,78,46,25,100,50,100,28,100,36,accelerate+rotLeft,1
76,100,38,76,45,26,100,51,100,28,100,36,accelerate+rotLeft,1
76,100,39,74,45,25,100,51,100,28,100,35,accelerate+rotLeft,1
78,100,41,72,44,26,100,54,100,30,100,35,accelerate+rotLeft,1
79,100,43,70,44,26,100,56,100,31,100,35,accelerate+rotLeft,1
79,100,44,70,44,27,100,58,100,33,100,35,accelerate+rotLeft,1
80,100,46,65,44,27,100,59,100,34,100,34,accelerate+rotLeft,1
81,100,46,63,44,28,100,61,60,35,100,35,accelerate+rotLeft,1
83,100,49,60,44,29,100,61,57,36,100,33,accelerate+rotLeft,1
84,100,50,61,44,31,100,64,54,39,100,35,accelerate+rotLeft,1
86,100,53,58,44,33,100,65,52,40,100,35,accelerate+rotLeft,1
87,100,53,58,44,33,100,66,50,40,100,36,accelerate+rotLeft,1
89,100,54,56,44,34,100,66,48,42,100,36,accelerate+rotLeft,1
93,100,55,55,44,36,100,69,44,44,100,37,accelerate+rotLeft,1
97,100,58,55,44,38,100,71,43,45,100,38,accelerate+rotLeft,1
100,100,58,56,44,38,100,70,42,47,100,39,accelerate+rotLeft,1
100,100,60,55,43,40,100,73,41,48,100,40,accelerate+rotLeft,1
100,100,60,56,41,40,100,73,39,49,100,42,accelerate+rotLeft,1
100,91,61,57,41,41,100,75,38,50,100,42,accelerate+rotLeft,1
100,73,63,57,41,43,100,78,37,51,100,43,accelerate+rotLeft,1
100,63,64,58,41,44,100,80,36,51,99,44,accelerate+rotLeft,1
100,67,62,60,39,43,100,79,36,50,100,45,accelerate,1
100,71,61,63,37,44,100,77,35,50,100,47,accelerate,1
100,75,60,64,35,45,100,76,35,49,100,49,accelerate,1
100,78,59,68,34,45,100,74,35,49,100,51,accelerate,1
100,82,58,71,33,45,100,73,36,48,100,52,accelerate,1
100,86,57,74,32,46,100,71,36,48,100,54,accelerate,1
100,90,55,77,31,46,100,70,38,47,100,56,accelerate,1
100,94,54,80,30,45,100,69,39,47,100,57,accelerate,1
100,98,53,84,30,45,100,67,41,46,100,59,accelerate,1
100,100,51,87,31,44,100,64,44,44,100,61,accelerate,1
100,100,50,90,31,43,100,63,46,43,100,63,accelerate,1
100,100,48,94,32,43,100,61,47,42,100,66,accelerate,1
100,100,46,96,34,41,100,58,51,40,100,66,accelerate,1
100,100,45,100,35,40,100,57,52,39,100,67,accelerate,1
99,100,44,100,36,40,100,55,54,38,100,70,accelerate,1
100,100,43,100,38,38,100,55,54,36,100,69,accelerate+rotLeft,1
100,100,43,100,38,36,100,58,52,36,100,66,accelerate+rotLeft,1
100,88,44,100,38,34,100,62,50,35,100,63,accelerate+rotLeft,1
100,80,46,100,38,34,100,67,48,36,100,60,accelerate+rotLeft,1
100,82,45,100,39,33,100,65,49,35,100,60,accelerate,1
100,82,45,100,39,33,100,65,49,35,100,63,accelerate,1
100,84,44,100,40,32,100,63,51,34,66,63,accelerate,1
100,86,42,100,41,31,100,61,52,33,60,63,accelerate,1
100,86,42,100,41,31,100,61,52,33,58,63,accelerate,1
100,88,41,100,42,30,100,59,53,32,58,63,accelerate,1
100,88,41,100,42,30,100,59,53,32,58,63,accelerate,1
100,90,40,100,43,29,100,57,54,30,59,60,accelerate,1
100,92,38,100,44,28,100,55,56,29,60,58,accelerate,1
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,2
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,2
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,2
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,2
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,2
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,2
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,2
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,2
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,2
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,2
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,2
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,2
100,59,59,100,36,35,100,100,41,41,59,59,accelerate,2
100,63,55,100,36,36,100,88,42,40,55,63,accelerate+rotRight,2
100,71,51,100,36,36,100,76,44,38,51,71,accelerate+rotRight,2
100,78,48,100,36,36,100,69,46,38,48,78,accelerate+rotRight,2
100,89,45,100,37,35,100,62,50,36,48,85,accelerate+rotRight,2
100,89,45,100,37,35,100,62,50,36,48,85,accelerate,2
100,89,45,100,37,35,100,62,50,36,48,85,accelerate,2
100,92,44,100,38,34,100,60,51,35,49,82,accelerate,2
100,92,44,100,38,34,100,60,51,35,49,82,accelerate,2
100,92,44,100,38,34,100,60,51,35,49,82,accelerate,2
100,94,42,100,39,33,100,58,52,34,50,80,accelerate,2
100,94,42,100,39,33,100,58,52,34,50,80,accelerate,2
100,94,42,100,39,33,100,58,52,34,50,80,accelerate,2
100,97,41,100,41,32,100,57,54,33,52,77,accelerate,2
100,97,41,100,41,32,100,57,54,33,52,77,accelerate,2
100,99,40,100,42,31,100,55,55,32,53,75,accelerate,2
100,99,40,100,42,31,100,55,55,32,53,75,accelerate,2
100,100,38,100,43,30,100,53,56,31,54,72,accelerate,2
100,91,40,100,42,30,100,58,54,31,57,65,accelerate+rotLeft,2
100,85,41,100,43,29,100,61,53,31,61,57,accelerate+rotLeft,2
100,76,44,100,43,29,100,71,50,32,66,51,accelerate+rotLeft,2
100,76,44,100,43,29,100,71,50,32,66,51,accelerate,2
100,76,44,100,43,29,100,71,50,32,66,51,accelerate,2
100,76,44,100,43,29,100,71,50,32,66,51,accelerate,2
100,76,44,100,43,29,100,71,50,32,66,51,accelerate,2
100,76,44,100,43,29,100,71,50,32,66,51,accelerate,2
100,78,43,100,44,28,100,68,52,31,68,49,accelerate,2
100,78,43,100,44,28,100,68,52,31,68,49,accelerate,2
100,78,43,100,44,28,100,68,52,31,68,49,accelerate,2
100,78,43,100,44,28,100,68,52,31,68,49,accelerate,2
100,79,43,100,44,28,100,68,52,31,68,49,accelerate,2
100,100,43,100,44,28,100,68,52,31,68,49,accelerate,2
100,100,41,100,45,27,100,65,53,30,69,47,accelerate,2
100,100,41,100,45,27,100,63,53,30,69,47,accelerate,2
100,100,41,100,45,27,100,62,53,30,69,47,accelerate,2
96,100,41,100,45,27,100,61,53,30,69,47,accelerate,2
94,100,41,100,45,27,100,59,53,30,69,47,accelerate,2
89,100,39,100,46,26,100,56,54,28,71,45,accelerate,2
85,100,39,100,46,26,100,54,54,28,71,45,accelerate,2
81,100,39,100,46,26,100,53,54,28,71,45,accelerate,2
77,100,38,100,46,26,100,51,56,28,71,45,accelerate,2
74,100,38,100,46,26,100,51,100,28,71,45,accelerate,2
69,100,35,100,47,25,99,46,100,27,72,44,accelerate,2
65,100,34,100,47,25,94,44,100,27,72,44,accelerate,2
61,100,33,100,47,25,89,42,100,27,72,44,accelerate,2
58,100,32,100,47,25,82,41,100,26,72,44,accelerate,2
54,100,30,100,48,25,78,38,100,25,72,44,accelerate,2
49,99,29,100,50,24,72,34,100,23,74,42,accelerate,2
46,99,27,100,51,22,71,33,100,22,79,39,accelerate+rotLeft,2
49,100,28,100,51,23,73,34,100,23,85,37,accelerate+rotLeft,2
47,99,26,100,52,21,72,31,100,22,93,35,accelerate+rotLeft,2
46,100,26,100,52,21,72,31,100,22,100,34,accelerate+rotLeft,2
47,100,25,100,52,21,72,31,100,21,100,34,accelerate+rotLeft,2
44,100,24,93,53,20,72,32,100,20,100,33,accelerate+rotLeft,2
45,100,24,79,53,19,75,32,100,20,100,30,accelerate+rotLeft,2
46,100,25,71,52,18,76,31,100,20,100,30,accelerate+rotLeft,2
41,100,23,74,53,18,70,29,100,19,100,30,accelerate,2
49,100,25,67,51,19,82,33,100,20,100,29,accelerate,2
52,100,27,64,50,19,86,36,100,21,100,29,accelerate,2
56,100,27,60,51,19,90,37,100,21,100,27,accelerate,2
59,100,29,57,51,19,95,40,100,21,100,25,accelerate,2
62,100,29,53,53,19,99,41,100,21,100,24,accelerate,2
70,100,31,46,55,19,100,44,100,22,100,22,accelerate+rotLeft,2
76,100,33,41,58,19,100,46,58,23,100,22,accelerate+rotLeft,2
83,100,36,37,61,19,100,52,56,24,100,21,accelerate+rotLeft,2
92,100,40,34,64,19,100,57,53,25,100,21,accelerate+rotLeft,2
92,100,41,36,63,20,100,57,52,28,100,22,accelerate,2
92,100,41,36,63,20,100,57,52,28,100,22,accelerate,2
91,100,40,36,63,20,100,56,53,27,100,21,accelerate,2
91,100,40,36,63,20,100,56,53,27,100,21,accelerate,2
91,100,40,36,63,20,100,56,53,27,100,21,accelerate,2
89,100,40,37,61,20,100,56,53,27,100,22,accelerate,2
89,100,40,37,61,20,100,56,53,27,100,22,accelerate,2
88,100,40,39,60,22,100,55,53,27,100,23,accelerate,2
85,100,39,39,60,20,100,54,54,26,100,22,accelerate,2
87,100,40,40,59,22,100,54,53,28,100,23,accelerate,2
85,100,40,42,57,22,100,54,52,28,100,24,accelerate,2
84,100,39,43,56,22,100,53,52,28,100,25,accelerate,2
83,100,38,43,56,22,100,52,53,27,100,25,accelerate,2
81,100,37,45,55,22,100,51,54,28,100,26,accelerate,2
80,100,38,46,54,22,100,51,56,28,100,26,accelerate,2
79,100,38,48,52,23,100,50,57,27,100,27,accelerate,2
76,100,37,51,50,23,100,50,67,28,100,29,accelerate,2
75,100,37,52,48,23,100,50,72,28,100,30,accelerate,2
73,100,37,54,47,24,100,49,77,28,100,31,accelerate,2
71,100,36,55,47,23,100,46,88,28,100,31,accelerate,2
68,100,35,58,46,24,100,45,98,28,100,32,accelerate,2
67,100,35,60,46,24,100,44,100,27,100,32,accelerate,2
64,100,34,63,46,24,100,43,100,27,100,34,accelerate,2
61,100,32,65,46,24,97,41,100,26,100,34,accelerate,2
59,100,31,68,46,24,93,39,100,25,100,35,accelerate,2
56,100,30,71,46,24,89,38,100,25,100,36,accelerate,2
54,100,29,72,48,23,84,36,100,24,100,36,accelerate,2
51,100,29,75,49,23,80,34,100,24,100,36,accelerate,2
48,100,27,78,52,23,76,31,100,23,100,38,accelerate,2
46,100,26,81,55,22,72,30,100,22,100,38,accelerate,2
42,100,24,84,60,20,66,28,100,20,100,38,accelerate,2
48,100,27,78,52,23,76,31,100,23,100,38,accelerate,2
51,100,29,75,49,23,80,34,100,24,100,36,accelerate,2
54,100,29,72,48,23,84,36,100,24,100,36,accelerate,2
56,100,30,71,46,24,89,38,100,25,100,36,accelerate,2
59,100,31,68,46,24,93,39,100,25,100,35,accelerate,2
61,100,32,65,46,24,97,41,100,26,100,34,accelerate,2
64,100,34,63,46,24,100,43,100,27,100,34,accelerate,2
67,100,35,60,46,24,100,44,100,27,100,32,accelerate,2
68,100,35,58,46,24,100,45,98,28,100,32,accelerate,2
71,100,36,55,47,23,100,46,88,28,100,31,accelerate,2
73,100,37,54,47,24,100,49,77,28,100,31,accelerate,2
75,100,37,52,48,23,100,50,72,28,100,30,accelerate,2
76,100,37,51,50,23,100,50,67,28,100,29,accelerate,2
79,100,38,48,52,23,100,50,57,27,100,27,accelerate,2
80,100,38,46,54,22,100,51,56,28,100,26,accelerate,2
81,100,37,45,55,22,100,51,54,28,100,26,accelerate,2
83,100,38,43,56,22,100,52,53,27,100,25,accelerate,2
84,100,39,43,56,22,100,53,52,28,100,25,accelerate,2
85,100,40,42,57,22,100,54,52,28,100,24,accelerate,2
87,100,40,40,59,22,100,54,53,28,100,23,accelerate,2
